,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
0,"['Bertrand MARIMOUTOU', 'Kaviraj SOOKURAM']","['[REU] ', '[MRI] ']","['21-18', '21-17']",MS - Qualification,20180607
1,"['Ved CALLYCHURN', 'Anish TAUCKOORY']","['[MRI] ', '[MRI] ']","['21-7', '21-16']",MS - Qualification,20180607
2,"['Abhay Chandra RUSSOM', 'Raul TEELUCK']","['[MRI] ', '[MRI] ']","['21-19', '21-16']",MS - Qualification,20180607
3,"['Thoif Ahmed MOHAMED', 'Sadashayanand DUMREE']","['[MDV] ', '[MRI] ']","['21-14', '21-12']",MS - Qualification,20180607
4,"['Kaustubh RAWAT', 'Vincent KOO']","['[IND] ', '[MRI] ']","['21-2', '21-15']",MS - Qualification,20180607
5,"['Jibran AUBEELUCK', 'Mutombo TSHIZANGA']","['[MRI] ', '[COD] ']",[],MS - Qualification,20180607
6,"['Kai Wun TEE', 'Vimal CHOOLUN']","['[MAS] ', '[MRI] ']","['21-7', '21-8']",MS - Qualification,20180607
7,"['Yi Xin CHEW', 'Bhavish DUTTOO']","['[MAS] ', '[MRI] ']","['21-2', '21-3']",MS - Qualification,20180607
8,"['Kesaven VEERAPEN', 'Abdul Zaheer BEEBEEJAUN [7]']","['[MRI] ', '[MRI] ']","['21-13', '21-17']",MS - Qualification,20180607
9,"['Janess RUJKOOMAR', 'Abdul Zeeshan BEEBEEJAUN [4]']","['[MRI] ', '[MRI] ']","['21-7', '21-8']",MS - Qualification,20180607
10,"['Giresh Kumar RAMPERSAND [6]', 'M SUBDURALLY']","['[MRI] ', '[MRI] ']","['21-13', '21-10']",MS - Qualification,20180607
11,"['Khemtish NUNDAH', 'Faadil SAYED [5]']","['[MRI] ', '[MRI] ']","['22-20', '17-21', '21-15']",MS - Qualification,20180607
12,"['Wee Peng SIM [3]', 'Gary-Clark LIM HING TENG']","['[MAS] ', '[MRI] ']","['21-10', '21-6']",MS - Qualification,20180607
13,"['Girish Roy HEERAMUN', 'Ravin ANTHI-IYA [8]']","['[MRI] ', '[MRI] ']","['21-12', '21-16']",MS - Qualification,20180607
14,"['Tamesh DOOKHEE [2]', 'Yajnesh Anand CHANGEA']","['[MRI] ', '[MRI] ']","['21-8', '21-18']",MS - Qualification,20180607
15,"['Nevin LUFOR [1]', 'Dharish GYANDIN']","['[MRI] ', '[MRI] ']","['21-10', '21-11']",MS - Qualification,20180607
16,"['Sandesh GONDARY', 'Bertrand MARIMOUTOU']","['[MRI] ', '[REU] ']","['9-21', '21-18', '21-14']",MS - Qualification,20180607
17,"['Jason FRANCOIS', 'Ved CALLYCHURN']","['[MRI] ', '[MRI] ']","['21-7', '20-22', '21-16']",MS - Qualification,20180607
18,"['Darel SOPHIE', 'Abhay Chandra RUSSOM']","['[MRI] ', '[MRI] ']","['20-22', '21-18', '21-16']",MS - Qualification,20180607
19,"['Thoif Ahmed MOHAMED', 'Jamsheed BROCHIER']","['[MDV] ', '[MRI] ']","['21-9', '18-21', '21-9']",MS - Qualification,20180607
20,"['Kaustubh RAWAT', 'Ashneel DABEE']","['[IND] ', '[MRI] ']","['21-2', '21-5']",MS - Qualification,20180607
21,"['Reetesh Chandrakanth DOOLEEA', 'Jibran AUBEELUCK']","['[MRI] ', '[MRI] ']","['21-8', '21-6']",MS - Qualification,20180607
22,"['Kai Wun TEE', 'Jean-Luc JAFARALLY']","['[MAS] ', '[MRI] ']","['21-10', '21-11']",MS - Qualification,20180607
23,"['Yi Xin CHEW', 'Harshil GOBIN']","['[MAS] ', '[MRI] ']","['21-6', '21-6']",MS - Qualification,20180607
