,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
0,"['Kazuteru Kozai', 'Yi-Hsiang Yang']","['[JPN] ', '[TPE] ']","['21-10', '21-9']",MS - Qualification,20170329
1,"['Kenya Mitsuhashi', 'Mahbub Thomi Azizan']","['[JPN] ', '[INA] ']","['21-16', '11-21', '21-18']",MS - Qualification,20170329
2,"['Hikaru Minegishi', 'Huang Yu-Yu']","['[JPN] ', '[TPE] ']","['17-21', '21-19', '21-15']",MS - Qualification,20170329
3,"['Koji Naito', 'Chen Wet Lim']","['[JPN] ', '[MAS] ']","['21-6', '21-6']",MS - Qualification,20170329
4,"['Daisuke Omoto', 'Hung Jin-Yi']","['[JPN] ', '[TPE] ']","['21-6', '21-6']",MS - Qualification,20170329
5,"['Minoru Koga', 'Chun Chung Hung']","['[JPN] ', '[TPE] ']","['21-18', '21-9']",MS - Qualification,20170329
6,"['Hiroki Midorikawa', 'Timothy Chiu']","['[JPN] ', '[CAN] ']","['21-10', '21-8']",MS - Qualification,20170329
7,"['Seung Jae Seo', 'Fahmi Mubarok']","['[KOR] ', '[INA] ']","['21-14', '21-14']",MS - Qualification,20170329
8,"['Naoki Yamazawa', 'Korakrit Laotrakul']","['[JPN] ', '[THA] ']","['21-19', '21-18']",MS - Qualification,20170329
9,"['Takuma Obayashi', 'Seung Hoon Woo']","['[JPN] ', '[KOR] ']","['25-23', '21-15']",MS - Qualification,20170329
10,"['Hiroki Nakayama', 'Batdavaa Munkhbat']","['[JPN] ', '[MGL] ']","['21-15', '21-9']",MS - Qualification,20170329
11,"['Chi-Hung Liao', 'Yong Sheng Lin', 'Ryoma Muramoto', 'Shun Nikko']","['[TPE] ', '[TPE] ', '[JPN] ', '[JPN] ']","['21-11', '21-13']",MD - Qualification,20170329
12,"['Yujiro Nishikawa', 'Takumi Nomura', 'Noboru Miura', 'Tadayuki Urai']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['21-18', '14-21', '21-16']",MD - Qualification,20170329
13,"['Kazuaki Oshima', 'Yuta Yamasaki', 'Hikaru Minegishi', 'Rikuto Tomokane']","['[JPN] ', '[JPN] ', '[JPN] ', '[JPN] ']","['21-18', '21-14']",MD - Qualification,20170329
14,"['Katsunori Ito', 'Akira Kobayashi', 'Hung Ju Chien', 'Hsu Chen-Yang']","['[JPN] ', '[JPN] ', '[TPE] ', '[TPE] ']","['21-18', '21-12']",MD - Qualification,20170329
15,"['Sho Kawabata', 'Shuhei Ozeki', 'Yong Yuan Haw', 'Chen Wet Lim']","['[JPN] ', '[JPN] ', '[MAS] ', '[MAS] ']","['21-12', '21-12']",MD - Qualification,20170329
16,"['Kazuteru Kozai', 'Kantawat Leelavechabutr [1]']","['[JPN] ', '[THA] ']","['21-15', '21-7']",MS - Qualification,20170329
17,"['Kenya Mitsuhashi', 'Wang Yuehang']","['[JPN] ', '[ENG] ']","['21-15', '21-18']",MS - Qualification,20170329
18,"['Seung Jae Seo', 'Ryotaro Maruo [4]']","['[KOR] ', '[JPN] ']","['21-13', '26-24']",MS - Qualification,20170329
19,"['Daisuke Omoto', 'Hiroki Nakayama']","['[JPN] ', '[JPN] ']","['21-17', '21-17']",MS - Qualification,20170329
20,"['Chico Aura Dwi Wardoyo [3]', 'Hiroki Midorikawa']","['[INA] ', '[JPN] ']","['22-20', '21-13']",MS - Qualification,20170329
21,"['Takuma Obayashi', 'Zin Rei Ryan Ng [2]']","['[JPN] ', '[SGP] ']","['23-21', '16-21', '21-12']",MS - Qualification,20170329
22,"['Hikaru Minegishi', 'Naoki Yamazawa']","['[JPN] ', '[JPN] ']","['21-19', '21-16']",MS - Qualification,20170329
23,"['Minoru Koga', 'Koji Naito']","['[JPN] ', '[JPN] ']","['21-16', '13-21', '21-14']",MS - Qualification,20170329
24,"['Naoto Kawabata', 'Moe Yamaguchi', 'Lu Jin-Song', 'Su Hsiang Ling']","['[JPN] ', '[JPN] ', '[TPE] ', '[TPE] ']","['21-13', '21-18']",XD,20170329
25,"['Hyuk Gyun Choi', 'Hye Rin Kim', 'Keita Chikugo', 'Sebun Nagai']","['[KOR] ', '[KOR] ', '[JPN] ', '[JPN] ']","['21-13', '7-21', '21-14']",XD,20170329
26,"['Wang Sijie', 'Ni Bowen', 'Naoki Yamada', 'Rin Iwanaga']","['[CHN] ', '[CHN] ', '[JPN] ', '[JPN] ']","['21-10', '21-6']",XD,20170329
27,"['Min Hyuk Kang', 'Ha Na Baek', 'Katsunori Ito', 'Natsumi Uratani']","['[KOR] ', '[KOR] ', '[JPN] ', '[JPN] ']","['23-21', '18-21', '21-14']",XD,20170329
28,"['Rinov Rivaldy', 'Winny Oktavina Kandow', 'Mahiro Kaneko', 'Akane Watanabe']","['[INA] ', '[INA] ', '[JPN] ', '[JPN] ']","['21-17', '21-15']",XD,20170329
29,"['Yuki Yonemoto', 'Haruka Yonemoto', 'Tung Yuan Shang', 'Liu Chiao-Yun']","['[JPN] ', '[JPN] ', '[TPE] ', '[TPE] ']","['21-17', '21-15']",XD,20170329
30,"['Yuya Komatsuzaki', 'Shizuka Matsuo', 'Zhuge Lukai', 'Pan Beibei']","['[JPN] ', '[JPN] ', '[CHN] ', '[CHN] ']","['21-17', '21-16']",XD,20170329
31,"['Kyung Hoon Park', 'Hee Yong Kong', 'Yunosuke Kubota', 'Natsu Saito']","['[KOR] ', '[KOR] ', '[JPN] ', '[JPN] ']","['21-11', '21-12']",XD,20170329
32,"['Jong Woo Choi', 'Yoo Hae Won', 'Kohei Gondo', 'Wakana Nagahara']","['[KOR] ', '[KOR] ', '[JPN] ', '[JPN] ']","['21-10', '18-21', '21-10']",XD,20170329
33,"['Hiroki Okamura', 'Naru Shinoya', 'Fachryza Abimanyu [4]', 'Bunga Fitriani Romadhini']","['[JPN] ', '[JPN] ', '[INA] ', '[INA] ']","['21-17', '18-21', '21-8']",XD,20170329
34,"['Andika Ramadiansyah', 'Mychelle Crhystine Bandaso', 'Taiki Kato', 'Moto Hayashi']","['[INA] ', '[INA] ', '[JPN] ', '[JPN] ']","['21-18', '21-17']",XD,20170329
35,"['Hui Tae Kim', 'Kim So Yeong', 'Takahiro Fujimaki', 'Misaki Makino']","['[KOR] ', '[KOR] ', '[JPN] ', '[JPN] ']","['21-12', '21-14']",XD,20170329
36,"['Aya Ohori [1]', 'I-Ting Lai']","['[JPN] ', '[TPE] ']","['21-10', '21-11']",WS,20170329
37,"['Won Ho Kim', 'Yu Rim Lee', 'Danny Bawa Chrisnanta', 'Jia Ying Crystal Wong']","['[KOR] ', '[KOR] ', '[SGP] ', '[SGP] ']","['15-21', '21-16', '21-19']",XD,20170329
38,"['Ga Eun Kim', 'Saya Mori']","['[KOR] ', '[JPN] ']","['21-14', '15-21', '21-14']",WS,20170329
39,"['Shiori Saito', 'Joo I Jun']","['[JPN] ', '[KOR] ']","['21-18', '20-22', '21-18']",WS,20170329
40,"['Natsuki Nidaira [7]', 'Chihiro Uchiyama']","['[JPN] ', '[JPN] ']","['21-13', '21-18']",WS,20170329
41,"['Kaori Imabeppu [6]', 'Thamolwan Poopradubsil']","['[JPN] ', '[THA] ']","['21-15', '21-13']",WS,20170329
42,"['Asuka Takahashi', 'Hirari Mizui']","['[JPN] ', '[JPN] ']","['21-17', '21-17']",WS,20170329
43,"['Jang Mi Lee [4]', 'Su Hsiang Ling']","['[KOR] ', '[TPE] ']","['21-13', '21-12']",WS,20170329
44,"['Haruko Suzuki', 'Natsuki Oie']","['[JPN] ', '[JPN] ']","['21-8', '21-9']",WS,20170329
45,"['Rei Nagata', 'Nanami Akechi']","['[JPN] ', '[JPN] ']","['21-13', '21-5']",WS,20170329
46,"['Na Yeong Kim [8]', 'Ying Chun Lin']","['[KOR] ', '[TPE] ']","['21-11', '21-17']",WS,20170329
