,PLAYERS,COUNTRIES,SCORES,EVENT,match_week
0,"['Martin Campbell', 'Julie Macpherson', 'Uladzimir Varantsou', 'Krestina Silich']","['[SCO] ', '[SCO] ', '[BLR] ', '[BLR] ']",[],XD,20170425
1,"['Milan Ludik', 'Gergely Krausz']","['[CZE] ', '[HUN] ']","['21-9', '21-14']",MS,20170425
2,"['Kalle Koljonen', 'Nick Fransman']","['[FIN] ', '[NED] ']","['11-21', '22-20', '21-15']",MS,20170425
3,"['Chloe Birch', 'Ioanna Karapetridou']","['[ENG] ', '[GRE] ']","['21-3', '21-9']",WS,20170425
4,"['Anton Kaisti', 'Jenny Nystrom', 'Gregory Mairs', 'Jenny Moore']","['[FIN] ', '[FIN] ', '[ENG] ', '[ENG] ']","['21-19', '21-12']",XD,20170425
5,"['Ronan Labar', 'Audrey Fontaine', 'Lilian Mihaylov', 'Petya Nedelcheva']","['[FRA] ', '[FRA] ', '[BUL] ', '[BUL] ']","['21-12', '21-14']",XD,20170425
6,"['Sergey Sirant', 'Emre Lale']","['[RUS] ', '[TUR] ']","['21-9', '21-14']",MS,20170425
7,"['Getter Saar', 'Katarina Galenic']","['[EST] ', '[CRO] ']","['21-13', '19-21', '24-22']",WS,20170425
8,"['Mark Lamsfuss', 'Isabel Herttrich', 'Fredrik Kristensen', 'Solvar Flaten Jorgensen']","['[GER] ', '[GER] ', '[NOR] ', '[NOR] ']","['21-7', '21-16']",XD,20170425
9,"['Ruben Jille', 'Iris Tabeling', 'Raul Käsner', 'Helina Rüütel']","['[NED] ', '[NED] ', '[EST] ', '[EST] ']","['21-13', '21-19']",XD,20170425
10,"['Mark Caljouw', 'Kieran Merrilees']","['[NED] ', '[SCO] ']","['16-21', '21-11', '21-13']",MS,20170425
11,"['Fabienne Deprez', 'Elisabeth Baldauf']","['[GER] ', '[AUT] ']","['24-22', '21-11']",WS,20170425
12,"['Pawel Pietryja', 'Aneta Wojtkowska', 'Gennadiy Natarov', 'Natalya Voytsekh']","['[POL] ', '[POL] ', '[UKR] ', '[UKR] ']","['21-15', '21-13']",XD,20170425
13,"['Toby Penty', 'Kai Schaefer']","['[ENG] ', '[GER] ']","['26-24', '21-14']",MS,20170425
14,"['Maxime Moreels', 'Robert Mann']","['[BEL] ', '[LUX] ']","['21-9', '21-7']",MS,20170425
15,"['Ozge Bayrak', 'Lisa Iversen']","['[TUR] ', '[ITA] ']","['21-11', '21-6']",WS,20170425
16,"['Sam Magee', 'Chloe Magee', 'Jacco Arends [5]', 'Selena Piek']","['[IRL] ', '[IRL] ', '[NED] ', '[NED] ']","['21-17', '23-21']",XD,20170425
17,"['Lucas Corvee', 'Bernardo Atilano']","['[FRA] ', '[POR] ']","['21-6', '21-11']",MS,20170425
18,"['Marius Myhre', 'Michal Rogalski']","['[NOR] ', '[POL] ']",['1-2'],MS,20170425
19,"['Agnes Korosi', 'Akvile Stapusaityte']","['[HUN] ', '[LTU] ']","['21-19', '21-13']",WS,20170425
20,"['Evgenij Dremin [6]', 'Evgenia Dimova', 'Elias Bracke', 'Lise Jaques']","['[RUS] ', '[RUS] ', '[BEL] ', '[BEL] ']","['21-14', '21-14']",XD,20170425
21,"['Henri Hurskainen', 'Orkhan Galandarov']","['[SWE] ', '[AZE] ']","['21-5', '21-9']",MS,20170425
22,"['Lucas Claerbout', 'Matthew Carder']","['[FRA] ', '[SCO] ']","['21-8', '21-16']",MS,20170425
23,"['Yvonne Li', 'Airi Mikkela']","['[GER] ', '[FIN] ']","['25-23', '21-12']",WS,20170425
24,"['Bastian Kersaudy', 'Lea Palermo', 'Povilas Bartusis', 'Vytaute Fomkinaite']","['[FRA] ', '[FRA] ', '[LTU] ', '[LTU] ']","['21-11', '21-14']",XD,20170425
25,"['Nico Ruponen [8]', 'Amanda Hogstrom', 'Jordan Corvee', 'Anne Tran']","['[SWE] ', '[SWE] ', '[FRA] ', '[FRA] ']","['21-19', '12-21', '21-12']",XD,20170425
26,"['Alesia Zaitsava', 'Martina Repiska']","['[BLR] ', '[SVK] ']","['21-9', '21-18']",WS,20170425
27,"['Nanna Vainio', 'Lilit Poghosyan']","['[FIN] ', '[ARM] ']","['21-11', '21-11']",WS,20170425
28,"['Mathias Christiansen [3]', 'Sara Thygesen', 'Marvin Emil Seidel', 'Linda Efler']","['[DEN] ', '[DEN] ', '[GER] ', '[GER] ']","['21-6', '21-17']",XD,20170425
29,"['Toma Junior Popov', 'Artem Pochtarov']","['[FRA] ', '[UKR] ']","['21-15', '18-21', '21-15']",MS,20170425
30,"['Chris Adcock [2]', 'Gabrielle Adcock', 'Oliver Schaller', 'Celine Burkart']","['[ENG] ', '[ENG] ', '[SUI] ', '[SUI] ']","['21-10', '21-5']",XD,20170425
31,"['Rachael Darragh', 'Flore Vandenhoucke']","['[IRL] ', '[BEL] ']","['23-21', '22-20']",WS,20170425
